heure;Leq
00:00;53,3
01:00;49,9
02:00;48,1
03:00;52,8
04:00;54,5
05:00;58,6
06:00;58,2
07:00;55,2
08:00;55
09:00;56,3
10:00;55,9
11:00;56,1
12:00;57,5
13:00;57,6
14:00;58
15:00;58,8
16:00;59,7
17:00;58,8
18:00;57,3
19:00;55,3
20:00;55
21:00;53,6
22:00;50,3
23:00;48,1
